"lang"
{
"Language"		"ukrainian"
"bastille.CallCrash0"		"<clr:205,127,50>Бастиль: Креше."
"[english]bastille.CallCrash0"		"<clr:205,127,50>Bastille: Crash."
"bastille.CallCrash1"		"<clr:205,127,50>Бастиль: Агов, Креше."
"[english]bastille.CallCrash1"		"<clr:205,127,50>Bastille: Hey, Crash."
"bastille.CallFlynn0"		"<clr:205,127,50>Бастиль: Флінне."
"[english]bastille.CallFlynn0"		"<clr:205,127,50>Bastille: Flynn."
"bastille.CallFlynn1"		"<clr:205,127,50>Бастиль: Агов, Флінне."
"[english]bastille.CallFlynn1"		"<clr:205,127,50>Bastille: Hey, Flynn."
"bastille.CallVegas0"		"<clr:205,127,50>Бастиль: Агов, Веґасе."
"[english]bastille.CallVegas0"		"<clr:205,127,50>Bastille: Hey, Vegas."
"bastille.CallVegas1"		"<clr:205,127,50>Бастиль: Веґасе."
"[english]bastille.CallVegas1"		"<clr:205,127,50>Bastille: Vegas."
"bastille.SuppliesAmmo0"		"<clr:205,127,50>Бастиль: О, добре, трохи набоїв."
"[english]bastille.SuppliesAmmo0"		"<clr:205,127,50>Bastille: Ah, good, some ammo."
"bastille.SuppliesAmmo1"		"<clr:205,127,50>Бастиль: О, добре, трохи припасів."
"[english]bastille.SuppliesAmmo1"		"<clr:205,127,50>Bastille: Ah good, some supplies."
"bastille.SuppliesAmmo2"		"<clr:205,127,50>Бастиль: О, трохи припасів. Неначе Різдво."
"[english]bastille.SuppliesAmmo2"		"<clr:205,127,50>Bastille: Ah, some supplies. It feels like Christmas."
"bastille.SuppliesAmmo3"		"<clr:205,127,50>Бастиль: Ха, те що треба!"
"[english]bastille.SuppliesAmmo3"		"<clr:205,127,50>Bastille: Ha, just what we need."
"bastille.SuppliesAmmo4"		"<clr:205,127,50>Бастиль: Хвала небу, кімната з боєприпасами."
"[english]bastille.SuppliesAmmo4"		"<clr:205,127,50>Bastille: Thank God, a supply room."
"bastille.Supplies0"		"<clr:205,127,50>Бастиль: О добре, трохи боєприпасів."
"[english]bastille.Supplies0"		"<clr:205,127,50>Bastille: Ah, good, some supplies."
"bastille.Supplies1"		"<clr:205,127,50>Бастиль: О, трохи боєприпасів. Неначе Різдво."
"[english]bastille.Supplies1"		"<clr:205,127,50>Bastille: Ah, some supplies, it feels like Christmas."
"bastille.Supplies2"		"<clr:205,127,50>Бастиль: Так, те що треба!"
"[english]bastille.Supplies2"		"<clr:205,127,50>Bastille: Ha, just what we need!"
"bastille.Supplies3"		"<clr:205,127,50>Бастиль: Хвала небу, кімната з боєприпасами."
"[english]bastille.Supplies3"		"<clr:205,127,50>Bastille: Thank God, a supply room."
"bastille.LockedTerminalCrash0"		"<clr:205,127,50>Бастиль: В доступі відмовлено. Креше, займешся цим?"
"[english]bastille.LockedTerminalCrash0"		"<clr:205,127,50>Bastille: Access denied.  Crash, can you get in?"
"bastille.LockedTerminalFlynn0"		"<clr:205,127,50>Бастиль: В доступі відмовлено. Флінне, займешся цим?"
"[english]bastille.LockedTerminalFlynn0"		"<clr:205,127,50>Bastille: Access denied.  Flynn, can you get in?"
"bastille.LockedTerminalVegas0"		"<clr:205,127,50>Бастиль: В доступі відмовлено. Веґасе, займешся цим?"
"[english]bastille.LockedTerminalVegas0"		"<clr:205,127,50>Bastille: Access denied.  Vegas, can you get in?"
"bastille.LockedTerminal0"		"<clr:205,127,50>Бастиль: В доступі відмовлено."
"[english]bastille.LockedTerminal0"		"<clr:205,127,50>Bastille: Access denied."
"bastille.LockedTerminal1"		"<clr:205,127,50>Бастиль: Хм, заблокований термінал."
"[english]bastille.LockedTerminal1"		"<clr:205,127,50>Bastille: Hm, locked terminal."
"bastille.LockedTerminal2"		"<clr:205,127,50>Бастиль: Він заблокований."
"[english]bastille.LockedTerminal2"		"<clr:205,127,50>Bastille: It's locked."
"bastille.LockedTerminal3"		"<clr:205,127,50>Бастиль: Цей термінал під захистом."
"[english]bastille.LockedTerminal3"		"<clr:205,127,50>Bastille: This terminal is secure."
"bastille.LockedTerminal4"		"<clr:205,127,50>Бастиль: Цей термінал під захистом."
"[english]bastille.LockedTerminal4"		"<clr:205,127,50>Bastille: This terminal is secure."
"bastille.HoldingPosition0"		"<clr:205,127,50>Бастиль: Зона під прикриттям."
"[english]bastille.HoldingPosition0"		"<clr:205,127,50>Bastille: Covering area."
"bastille.HoldingPosition1"		"<clr:205,127,50>Бастиль: Утримую позицію."
"[english]bastille.HoldingPosition1"		"<clr:205,127,50>Bastille: Holding position."
"bastille.HoldingPosition2"		"<clr:205,127,50>Бастиль: На позиції."
"[english]bastille.HoldingPosition2"		"<clr:205,127,50>Bastille: In position."
"bastille.HoldingPosition3"		"<clr:205,127,50>Бастиль: Обороняю позицію."
"[english]bastille.HoldingPosition3"		"<clr:205,127,50>Bastille: Securing area."
"bastille.HoldingNorth0"		"<clr:205,127,50>Бастиль: Прикриваю з півночі."
"[english]bastille.HoldingNorth0"		"<clr:205,127,50>Bastille: Covering north."
"bastille.HoldingNorth1"		"<clr:205,127,50>Бастиль: Прикриваю північну сторону."
"[english]bastille.HoldingNorth1"		"<clr:205,127,50>Bastille: Covering northside."
"bastille.HoldingNorth2"		"<clr:205,127,50>Бастиль: За мною північ."
"[english]bastille.HoldingNorth2"		"<clr:205,127,50>Bastille: I've got the north."
"bastille.HoldingNorth3"		"<clr:205,127,50>Бастиль: Я на північній позиції."
"[english]bastille.HoldingNorth3"		"<clr:205,127,50>Bastille: Northside in position."
"bastille.HoldingSouth0"		"<clr:205,127,50>Бастиль: Прикриваю південь."
"[english]bastille.HoldingSouth0"		"<clr:205,127,50>Bastille: Covering south."
"bastille.HoldingSouth1"		"<clr:205,127,50>Бастиль: Прикриваю південну сторону."
"[english]bastille.HoldingSouth1"		"<clr:205,127,50>Bastille: Covering southside."
"bastille.HoldingSouth2"		"<clr:205,127,50>Бастиль: За мною південь."
"[english]bastille.HoldingSouth2"		"<clr:205,127,50>Bastille: I've got the south."
"bastille.HoldingSouth3"		"<clr:205,127,50>Бастиль: Я на південній позиції."
"[english]bastille.HoldingSouth3"		"<clr:205,127,50>Bastille: Southside in position."
"bastille.HoldingEast0"		"<clr:205,127,50>Бастиль: Прикриваю схід."
"[english]bastille.HoldingEast0"		"<clr:205,127,50>Bastille: Covering east."
"bastille.HoldingEast1"		"<clr:205,127,50>Бастиль: Прикриваю східну сторону."
"[english]bastille.HoldingEast1"		"<clr:205,127,50>Bastille: Covering eastside."
"bastille.HoldingEast2"		"<clr:205,127,50>Бастиль: Я утримую схід."
"[english]bastille.HoldingEast2"		"<clr:205,127,50>Bastille: I've got the east."
"bastille.HoldingEast3"		"<clr:205,127,50>Бастиль: Я на східній позиції."
"[english]bastille.HoldingEast3"		"<clr:205,127,50>Bastille: Eastside in position."
"bastille.HoldingWest0"		"<clr:205,127,50>Бастиль: Прикриваю захід."
"[english]bastille.HoldingWest0"		"<clr:205,127,50>Bastille: Covering west."
"bastille.HoldingWest1"		"<clr:205,127,50>Бастиль: Прикриваю західну сторону."
"[english]bastille.HoldingWest1"		"<clr:205,127,50>Bastille: Covering westside."
"bastille.HoldingWest2"		"<clr:205,127,50>Бастиль: За мною захід."
"[english]bastille.HoldingWest2"		"<clr:205,127,50>Bastille: I've got the west."
"bastille.HoldingWest3"		"<clr:205,127,50>Бастиль: Я на західній позиції."
"[english]bastille.HoldingWest3"		"<clr:205,127,50>Bastille: Westside in position."
"bastille.GotPoint0"		"<clr:205,127,50>Бастиль: Я займу позицію."
"[english]bastille.GotPoint0"		"<clr:205,127,50>Bastille: Bastille, taking point."
"bastille.GotPoint1"		"<clr:205,127,50>Бастиль: Займаю позицію."
"[english]bastille.GotPoint1"		"<clr:205,127,50>Bastille: Taking point."
"bastille.GotRear0"		"<clr:205,127,50>Бастиль: Я прикриваю позаду."
"[english]bastille.GotRear0"		"<clr:205,127,50>Bastille: Bastille, taking rearguard."
"bastille.GotRear1"		"<clr:205,127,50>Бастиль: Прикриваю тил."
"[english]bastille.GotRear1"		"<clr:205,127,50>Bastille: I'll cover the back."
"bastille.GotRear2"		"<clr:205,127,50>Бастиль: Я прикрив тил."
"[english]bastille.GotRear2"		"<clr:205,127,50>Bastille: I've got the back."
"bastille.RequestSealDoor0"		"<clr:205,127,50>Бастиль: Швидко, завари двері."
"[english]bastille.RequestSealDoor0"		"<clr:205,127,50>Bastille: Quick, seal it up."
"bastille.RequestSealDoor1"		"<clr:205,127,50>Бастиль: Завари двері."
"[english]bastille.RequestSealDoor1"		"<clr:205,127,50>Bastille: Seal the door."
"bastille.RequestSealDoor2"		"<clr:205,127,50>Бастиль: Заблокуйте двері."
"[english]bastille.RequestSealDoor2"		"<clr:205,127,50>Bastille: Securing door."
"bastille.RequestSealDoor3"		"<clr:205,127,50>Бастиль: Хто-небудь, заблокуйте двері."
"[english]bastille.RequestSealDoor3"		"<clr:205,127,50>Bastille: Someone secure the door."
"bastille.RequestCutDoor0"		"<clr:205,127,50>Бастиль: Розрізай двері."
"[english]bastille.RequestCutDoor0"		"<clr:205,127,50>Bastille: Cut the door open."
"bastille.RequestCutDoor1"		"<clr:205,127,50>Бастиль: Ріж двері."
"[english]bastille.RequestCutDoor1"		"<clr:205,127,50>Bastille: Cut through."
"bastille.RequestCutDoor2"		"<clr:205,127,50>Бастиль: Відчини ці двері."
"[english]bastille.RequestCutDoor2"		"<clr:205,127,50>Bastille: Get this door open."
"bastille.RequestShootDoor0"		"<clr:205,127,50>Бастиль: Давайте довбанем з усіх стволів."
"[english]bastille.RequestShootDoor0"		"<clr:205,127,50>Bastille: All weapons blast it down."
"bastille.RequestShootDoor1"		"<clr:205,127,50>Бастиль: Зносьте ці двері."
"[english]bastille.RequestShootDoor1"		"<clr:205,127,50>Bastille: Get this door open."
"bastille.RequestShootDoor2"		"<clr:205,127,50>Бастиль: Рознесіть ці двері."
"[english]bastille.RequestShootDoor2"		"<clr:205,127,50>Bastille: Shoot the door down."
"bastille.RequestShootDoor3"		"<clr:205,127,50>Бастиль: Ми можемо підірвати ці двері."
"[english]bastille.RequestShootDoor3"		"<clr:205,127,50>Bastille: We can blast it down."
"bastille.CuttingDoor0"		"<clr:205,127,50>Бастиль: Я ріжу двері."
"[english]bastille.CuttingDoor0"		"<clr:205,127,50>Bastille: Bastille, cutting door."
"bastille.CuttingDoor1"		"<clr:205,127,50>Бастиль: Я розрізаю двері."
"[english]bastille.CuttingDoor1"		"<clr:205,127,50>Bastille: Bastille, cutting through."
"bastille.CuttingDoor2"		"<clr:205,127,50>Бастиль: Розрізання дверей — це ніби хірургія."
"[english]bastille.CuttingDoor2"		"<clr:205,127,50>Bastille: Cutting door is just like surgery."
"bastille.SealingDoor0"		"<clr:205,127,50>Бастиль: Я зварюю двері."
"[english]bastille.SealingDoor0"		"<clr:205,127,50>Bastille: Bastille, sealing door."
"bastille.SealingDoor1"		"<clr:205,127,50>Бастиль: Зварюю двері."
"[english]bastille.SealingDoor1"		"<clr:205,127,50>Bastille: Sealing door."
"bastille.Biomass0"		"<clr:205,127,50>Бастиль: Біомаса! Надіюся, вам подобається запах горілої позаземної плоті."
"[english]bastille.Biomass0"		"<clr:205,127,50>Bastille: Biomass!  I hope you like the smell of burning alien flesh."
"bastille.Biomass1"		"<clr:205,127,50>Бастиль: Біомаса рою, випаліть її!"
"[english]bastille.Biomass1"		"<clr:205,127,50>Bastille: Swarm biomass, burn it out!"
"bastille.Biomass2"		"<clr:205,127,50>Бастиль: Біомаса рою. Заворожує."
"[english]bastille.Biomass2"		"<clr:205,127,50>Bastille: Swarm biomass. Fascinating."
"bastille.TimeToLeave0"		"<clr:205,127,50>Бастиль: Завдання виконано, давайте забиратися звідси!"
"[english]bastille.TimeToLeave0"		"<clr:205,127,50>Bastille: Objectives complete, let's get out of here!"
"bastille.TimeToLeave1"		"<clr:205,127,50>Бастиль: Час накивати п’ятами."
"[english]bastille.TimeToLeave1"		"<clr:205,127,50>Bastille: Time to leave and not a moment too soon."
"bastille.TimeToLeave2"		"<clr:205,127,50>Бастиль: Час забиратися."
"[english]bastille.TimeToLeave2"		"<clr:205,127,50>Bastille: Time to make an exit."
"bastille.WatchOut0"		"<clr:205,127,50>Бастиль: Обережно."
"[english]bastille.WatchOut0"		"<clr:205,127,50>Bastille: Careful."
"bastille.WatchOut1"		"<clr:205,127,50>Бастиль: Стережись!"
"[english]bastille.WatchOut1"		"<clr:205,127,50>Bastille: Look out!"
"bastille.WatchOut2"		"<clr:205,127,50>Бастиль: Стережись!"
"[english]bastille.WatchOut2"		"<clr:205,127,50>Bastille: Look out!"
"bastille.WatchOut3"		"<clr:205,127,50>Бастиль: Обережно!"
"[english]bastille.WatchOut3"		"<clr:205,127,50>Bastille: Watch out!"
"bastille.Shieldbug0"		"<clr:205,127,50>Бастиль: Щитовик!"
"[english]bastille.Shieldbug0"		"<clr:205,127,50>Bastille: A shield bug!"
"bastille.Shieldbug1"		"<clr:205,127,50>Бастиль: Чорт! Щитовик!"
"[english]bastille.Shieldbug1"		"<clr:205,127,50>Bastille: Putain! A shield bug!"
"bastille.Shieldbug2"		"<clr:205,127,50>Бастиль: У нас тут здоровенний!"
"[english]bastille.Shieldbug2"		"<clr:205,127,50>Bastille: We've got a big one!"
"bastille.ShieldbugHint0"		"<clr:205,127,50>Бастиль: Обходимо його!"
"[english]bastille.ShieldbugHint0"		"<clr:205,127,50>Bastille: Get behind it!"
"bastille.ShieldbugHint1"		"<clr:205,127,50>Бастиль: Готуйте гранати!"
"[english]bastille.ShieldbugHint1"		"<clr:205,127,50>Bastille: Ready grenades!"
"bastille.ShieldbugHint2"		"<clr:205,127,50>Бастиль: Стріляйте в черево позаду."
"[english]bastille.ShieldbugHint2"		"<clr:205,127,50>Bastille: Shoot it in the back."
"bastille.Parasite0"		"<clr:205,127,50>Бастиль: Обережно, паразит!"
"[english]bastille.Parasite0"		"<clr:205,127,50>Bastille: Careful, a parasite!"
"bastille.Parasite1"		"<clr:205,127,50>Бастиль: Стережись, паразит!"
"[english]bastille.Parasite1"		"<clr:205,127,50>Bastille: Look out, parasite!"
"bastille.Parasite2"		"<clr:205,127,50>Бастиль: Паразит!"
"[english]bastille.Parasite2"		"<clr:205,127,50>Bastille: Parasite!"
"bastille.BeenInfested0"		"<clr:205,127,50>Бастиль: А-а-а, зніміть його!"
"[english]bastille.BeenInfested0"		"<clr:205,127,50>Bastille: Argh, get it off!"
"bastille.BeenInfested1"		"<clr:205,127,50>Бастиль: Зніміть його!"
"[english]bastille.BeenInfested1"		"<clr:205,127,50>Bastille: Get it off!"
"bastille.BeenInfested2"		"<clr:205,127,50>Бастиль: На мені паразит!"
"[english]bastille.BeenInfested2"		"<clr:205,127,50>Bastille: Parasite on me!"
"bastille.SwarmEggs0"		"<clr:205,127,50>Бастиль: Обережно, яйця."
"[english]bastille.SwarmEggs0"		"<clr:205,127,50>Bastille: Careful, swarm eggs."
"bastille.SwarmEggs1"		"<clr:205,127,50>Бастиль: Яйця рою."
"[english]bastille.SwarmEggs1"		"<clr:205,127,50>Bastille: Swarm eggs."
"bastille.SwarmEggs2"		"<clr:205,127,50>Бастиль: Яйця, знищіть їх."
"[english]bastille.SwarmEggs2"		"<clr:205,127,50>Bastille: Swarm eggs, take them out."
"bastille.Grenade0"		"<clr:205,127,50>Бастиль: Чисто."
"[english]bastille.Grenade0"		"<clr:205,127,50>Bastille: Clear."
"bastille.Grenade1"		"<clr:205,127,50>Бастиль: Обережно, граната."
"[english]bastille.Grenade1"		"<clr:205,127,50>Bastille: Fire in the hole."
"bastille.Grenade2"		"<clr:205,127,50>Бастиль: Граната!"
"[english]bastille.Grenade2"		"<clr:205,127,50>Bastille: Grenade!"
"bastille.AlienTooClose0"		"<clr:205,127,50>Бастиль: От наволоч!"
"[english]bastille.AlienTooClose0"		"<clr:205,127,50>Bastille: Bastard piece of shit!"
"bastille.AlienTooClose1"		"<clr:205,127,50>Бастиль: Чорт, почалось!"
"[english]bastille.AlienTooClose1"		"<clr:205,127,50>Bastille: Damn this is it!"
"bastille.AlienTooClose2"		"<clr:205,127,50>Бастиль: Заберіть його!"
"[english]bastille.AlienTooClose2"		"<clr:205,127,50>Bastille: Get it off!"
"bastille.AlienTooClose3"		"<clr:205,127,50>Бастиль: Заберіть його від мене!"
"[english]bastille.AlienTooClose3"		"<clr:205,127,50>Bastille: Get it off me!"
"bastille.AlienTooClose4"		"<clr:205,127,50>Бастиль: Вбийте його!"
"[english]bastille.AlienTooClose4"		"<clr:205,127,50>Bastille: Kill it!"
"bastille.AlienTooClose5"		"<clr:205,127,50>Бастиль: На мені!"
"[english]bastille.AlienTooClose5"		"<clr:205,127,50>Bastille: On me!"
"bastille.MadFiring0"		"<clr:205,127,50>Bastille: Putain de merde, saloperie de merde, encule."
"[english]bastille.MadFiring0"		"<clr:205,127,50>Bastille: Putain de merde, saloperie de merde, encule."
"bastille.MadFiring1"		"<clr:205,127,50>Бастиль: З’їж це, позаземна гидото!"
"[english]bastille.MadFiring1"		"<clr:205,127,50>Bastille: Eat this, alien scum!"
"bastille.MadFiring2"		"<clr:205,127,50>Бастиль: Як це тобі на смак?"
"[english]bastille.MadFiring2"		"<clr:205,127,50>Bastille: How'd you like a taste of this?"
"bastille.BreachedDoor0"		"<clr:205,127,50>Бастиль: Вони прориваються!"
"[english]bastille.BreachedDoor0"		"<clr:205,127,50>Bastille: They're through!"
"bastille.BreachedDoor1"		"<clr:205,127,50>Бастиль: Вони прориваються через двері!"
"[english]bastille.BreachedDoor1"		"<clr:205,127,50>Bastille: They're through the door!"
"bastille.BreachedDoor2"		"<clr:205,127,50>Бастиль: Вони прорвалися через двері!"
"[english]bastille.BreachedDoor2"		"<clr:205,127,50>Bastille: They've breached the door!"
"bastille.BreachedDoor3"		"<clr:205,127,50>Бастиль: Вони прорвалися через двері!"
"[english]bastille.BreachedDoor3"		"<clr:205,127,50>Bastille: They've breached the door!"
"bastille.MarineDown0"		"<clr:205,127,50>Бастиль: У нас втрати!"
"[english]bastille.MarineDown0"		"<clr:205,127,50>Bastille: Marine down!"
"bastille.SmallPain0"		"<clr:205,127,50>Бастиль: [Біль]"
"[english]bastille.SmallPain0"		"<clr:205,127,50>Bastille: [Pain]"
"bastille.SmallPain1"		"<clr:205,127,50>Бастиль: [Біль]"
"[english]bastille.SmallPain1"		"<clr:205,127,50>Bastille: [Pain]"
"bastille.SmallPain2"		"<clr:205,127,50>Бастиль: [Біль]"
"[english]bastille.SmallPain2"		"<clr:205,127,50>Bastille: [Pain]"
"bastille.SmallPain3"		"<clr:205,127,50>Бастиль: [Біль]"
"[english]bastille.SmallPain3"		"<clr:205,127,50>Bastille: [Pain]"
"bastille.SmallPain4"		"<clr:205,127,50>Бастиль: [Біль]"
"[english]bastille.SmallPain4"		"<clr:205,127,50>Bastille: [Pain]"
"bastille.LargePain0"		"<clr:205,127,50>Бастиль: [Біль]"
"[english]bastille.LargePain0"		"<clr:205,127,50>Bastille: [Pain]"
"bastille.LargePain1"		"<clr:205,127,50>Бастиль: [Біль]"
"[english]bastille.LargePain1"		"<clr:205,127,50>Bastille: [Pain]"
"bastille.Dead0"		"<clr:205,127,50>Бастиль: [Смерть]"
"[english]bastille.Dead0"		"<clr:205,127,50>Bastille: [Death]"
"bastille.Dead1"		"<clr:205,127,50>Бастиль: [Смерть]"
"[english]bastille.Dead1"		"<clr:205,127,50>Bastille: [Death]"
"bastille.OnFire0"		"<clr:205,127,50>Бастиль: [Крик]"
"[english]bastille.OnFire0"		"<clr:205,127,50>Bastille: [Scream]"
"bastille.Healing0"		"<clr:205,127,50>Бастиль: Стисни тут, це зупинить кровотечу."
"[english]bastille.Healing0"		"<clr:205,127,50>Bastille: Apply pressure here, it'll stop the bleeding."
"bastille.Healing1"		"<clr:205,127,50>Бастиль: Будь обережнішим наступного разу."
"[english]bastille.Healing1"		"<clr:205,127,50>Bastille: Be more careful next time."
"bastille.Healing2"		"<clr:205,127,50>Бастиль: Не хвилюйся, усе заживе."
"[english]bastille.Healing2"		"<clr:205,127,50>Bastille: Don't worry, this'll heal just fine."
"bastille.Healing3"		"<clr:205,127,50>Бастиль: Вставай, ти не мертвий."
"[english]bastille.Healing3"		"<clr:205,127,50>Bastille: Get up, you're not dead."
"bastille.Healing4"		"<clr:205,127,50>Бастиль: Піде до наступного разу."
"[english]bastille.Healing4"		"<clr:205,127,50>Bastille: That should do till next time."
"bastille.Healing5"		"<clr:205,127,50>Бастиль: Ходімо, потерпиш до наступного тижня."
"[english]bastille.Healing5"		"<clr:205,127,50>Bastille: Get going, keep it up for another week."
"bastille.Healing6"		"<clr:205,127,50>Бастиль: Добре, ти ще не мертвий."
"[english]bastille.Healing6"		"<clr:205,127,50>Bastille: Okay, you're not dead yet."
"bastille.Healing7"		"<clr:205,127,50>Бастиль: Це всього лише маленька подряпина."
"[english]bastille.Healing7"		"<clr:205,127,50>Bastille: Well this little scratch ain't that bad."
"bastille.Healing8"		"<clr:205,127,50>Бастиль: Стій спокійно."
"[english]bastille.Healing8"		"<clr:205,127,50>Bastille: Hold still."
"bastille.Healing9"		"<clr:205,127,50>Бастиль: Може ти і мертвий, але поки ти мене чуєш…"
"[english]bastille.Healing9"		"<clr:205,127,50>Bastille: Maybe you're dead, but since you hear me..."
"bastille.Healing10"		"<clr:205,127,50>Бастиль: Це має допомогти."
"[english]bastille.Healing10"		"<clr:205,127,50>Bastille: That should help."
"bastille.Healing11"		"<clr:205,127,50>Бастиль: Ось тут."
"[english]bastille.Healing11"		"<clr:205,127,50>Bastille: There."
"bastille.Healing12"		"<clr:205,127,50>Бастиль: Отак, десантнику."
"[english]bastille.Healing12"		"<clr:205,127,50>Bastille: There you go, Marine."
"bastille.Healing13"		"<clr:205,127,50>Бастиль: Дивно, ти мав би вже померти."
"[english]bastille.Healing13"		"<clr:205,127,50>Bastille: Why, you should be dead, but you're not."
"bastille.Healing14"		"<clr:205,127,50>Бастиль: Швидше за все, ти житимеш."
"[english]bastille.Healing14"		"<clr:205,127,50>Bastille: You'll live probably."
"bastille.Healing15"		"<clr:205,127,50>Бастиль: Ти виживеш, сподіваюся."
"[english]bastille.Healing15"		"<clr:205,127,50>Bastille: You'll survive, I hope."
"bastille.Healing16"		"<clr:205,127,50>Бастиль: Ти ще живий."
"[english]bastille.Healing16"		"<clr:205,127,50>Bastille: You're not dead."
"bastille.Healing17"		"<clr:205,127,50>Бастиль: Ти ще живий, покидьку."
"[english]bastille.Healing17"		"<clr:205,127,50>Bastille: You're not dead, bastard."
"bastille.Healing18"		"<clr:205,127,50>Бастиль: Гадаю, ти ще живий."
"[english]bastille.Healing18"		"<clr:205,127,50>Bastille: You're still alive, well, I think."
"bastille.LowOnMeds0"		"<clr:205,127,50>Бастиль: У мене мало ліків."
"[english]bastille.LowOnMeds0"		"<clr:205,127,50>Bastille: I'm low on medical supplies."
"bastille.NoMeds0"		"<clr:205,127,50>Бастиль: У мене закінчились аптечки."
"[english]bastille.NoMeds0"		"<clr:205,127,50>Bastille: I'm out of meds."
"bastille.NoMeds1"		"<clr:205,127,50>Бастиль: Аптечок більше немає."
"[english]bastille.NoMeds1"		"<clr:205,127,50>Bastille: No more meds."
"bastille.NoMeds2"		"<clr:205,127,50>Бастиль: Аптечок уже нема, будьте пильні, мез амі."
"[english]bastille.NoMeds2"		"<clr:205,127,50>Bastille: No more meds, stay sharp, mes amis."
"bastille.NoMeds3"		"<clr:205,127,50>Бастиль: Аптечок більше нема."
"[english]bastille.NoMeds3"		"<clr:205,127,50>Bastille: Out of meds."
"bastille.NoMeds4"		"<clr:205,127,50>Бастиль: Аптечок більше нема, будьте уважні."
"[english]bastille.NoMeds4"		"<clr:205,127,50>Bastille: Out of meds, watch yourselves."
"bastille.NoMeds5"		"<clr:205,127,50>Бастиль: Це все, аптечок більше нема."
"[english]bastille.NoMeds5"		"<clr:205,127,50>Bastille: That's it, no more meds."
"bastille.NoMeds6"		"<clr:205,127,50>Бастиль: Це все, аптечок більше нема."
"[english]bastille.NoMeds6"		"<clr:205,127,50>Bastille: That's it, no more meds."
"bastille.ActivateStims0"		"<clr:205,127,50>Бастиль: Використай адреналін."
"[english]bastille.ActivateStims0"		"<clr:205,127,50>Bastille: Activate stims."
"bastille.ActivateStims1"		"<clr:205,127,50>Бастиль: Адреналін, зараз!"
"[english]bastille.ActivateStims1"		"<clr:205,127,50>Bastille: Stim now!"
"bastille.Compliments0"		"<clr:205,127,50>Бастиль: Гарний постріл, мон амі!"
"[english]bastille.Compliments0"		"<clr:205,127,50>Bastille: Good kill, mon ami!"
"bastille.Compliments1"		"<clr:205,127,50>Бастиль: Залишиш щось для мене?"
"[english]bastille.Compliments1"		"<clr:205,127,50>Bastille: Leave some for me, eh?"
"bastille.Compliments2"		"<clr:205,127,50>Бастиль: Чудовий постріл!"
"[english]bastille.Compliments2"		"<clr:205,127,50>Bastille: Nice shot!"
"bastille.Selection0"		"<clr:205,127,50>Бастиль: Готовий!"
"[english]bastille.Selection0"		"<clr:205,127,50>Bastille: Bastille ready!"
"bastille.Selection1"		"<clr:205,127,50>Бастиль: Командире!"
"[english]bastille.Selection1"		"<clr:205,127,50>Bastille: Commander!"
"bastille.Selection2"		"<clr:205,127,50>Бастиль: Командире!"
"[english]bastille.Selection2"		"<clr:205,127,50>Bastille: Commander!"
"bastille.Selection3"		"<clr:205,127,50>Бастиль: Медик доповідає."
"[english]bastille.Selection3"		"<clr:205,127,50>Bastille: Medic reporting."
"bastille.Selection4"		"<clr:205,127,50>Бастиль: Доповідаю."
"[english]bastille.Selection4"		"<clr:205,127,50>Bastille: Reporting."
"crash.SargeIdleReply0"		"<clr:238,180,34>Креш: Ти справді знаєш, що зробити, аби загін почувався у безпеці, сержанте."
"[english]crash.SargeIdleReply0"		"<clr:238,180,34>Crash: You really know how to make a squad feel safe, Sarge."
"crash.SargeIdleReply1"		"<clr:238,180,34>Креш: Невже захотів додому, сержанте?"
"[english]crash.SargeIdleReply1"		"<clr:238,180,34>Crash: That mean you wanna go home now, Sarge?"
"crash.SynUpSpotted0"		"<clr:238,180,34>Креш: О, дивіться, у них є моя улюблена «СинАп-Кола»."
"[english]crash.SynUpSpotted0"		"<clr:238,180,34>Crash: Hey look, they got SynUp Cola, my favorite."
"crash.BigAlienDeadReply0"		"<clr:238,180,34>Креш: Нагадує мені того останнього командира."
"[english]crash.BigAlienDeadReply0"		"<clr:238,180,34>Crash: Reminds me of that last Commander."
"crash.BigAlienDead0"		"<clr:238,180,34>Креш: Воно мертве?"
"[english]crash.BigAlienDead0"		"<clr:238,180,34>Crash: Is it dead?"
"crash.CrashComplainReply0"		"<clr:238,180,34>Креш: Ти не допомагаєш!"
"[english]crash.CrashComplainReply0"		"<clr:238,180,34>Crash: You're not helping!"
"crash.CrashComplain0"		"<clr:238,180,34>Креш: Я не можу тут більше бути."
"[english]crash.CrashComplain0"		"<clr:238,180,34>Crash: I can't stand this place much longer."
"crash.MedicComplainReply0"		"<clr:238,180,34>Креш: Дійсно, чому б не звинуватити у всьому мене?"
"[english]crash.MedicComplainReply0"		"<clr:238,180,34>Crash: Well let's just blame it all on Crash, huh?"
"crash.HealingCrashReply0"		"<clr:238,180,34>Креш: Ти не віриш у знеболювальні?"
"[english]crash.HealingCrashReply0"		"<clr:238,180,34>Crash: Don't you believe in painkillers?"
"crash.TequilaReply0"		"<clr:238,180,34>Креш: О, чорт забирай, так! Лікер і панянки!"
"[english]crash.TequilaReply0"		"<clr:238,180,34>Crash: Ah hell yeah!  Liquor and ladies!"
"crash.CrashIdle0"		"<clr:238,180,34>Креш: Хтось взагалі здогадується, що ми тут робимо?"
"[english]crash.CrashIdle0"		"<clr:238,180,34>Crash: Does anyone have any idea what we are doing here?"
